bbox,fps_x,frame_end,frame_start,instance_id,signer_id,source,split,url,variation_id,video_id,word,fps_y,width,height,duration
"[221, 42, 501, 400]",25,-1,1,15,41,aslsearch,train,http://www.aslsearch.com/signs/videos/computer.mp4,1,12338,computer,30.2530212549175,720,400,3.536836836836837
"[409, 51, 833, 720]",25,-1,1,16,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/computer.mp4,1,12313,computer,29.97002997002997,1280,720,2.7027
"[257, 38, 1684, 1080]",25,-1,1,17,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/Computer%203-ZIm7kG5ie_M.mp4,0,12314,computer,29.97002997002997,1920,1080,1.4347666666666667
"[436, 35, 1765, 1080]",25,-1,1,18,4,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/Computer%205-wOn7bu44o4s.mp4,1,12315,computer,29.97002997002997,1920,1080,1.9019
"[412, 18, 1698, 1080]",25,-1,1,19,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Computer%201-_2YnCKHJy6U.mp4,2,12316,computer,29.97002997002997,1920,1080,1.4347666666666667
"[473, 44, 1708, 1080]",25,-1,1,20,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Computer%202-_HHzYqXw-xU.mp4,2,12317,computer,29.97002997002997,1920,1080,1.7684333333333333
"[365, 45, 1673, 1080]",25,-1,1,21,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Computer%204-1f6Cc5NXBgw.mp4,0,12318,computer,29.97002997002997,1920,1080,1.5015
"[494, 99, 1414, 1077]",25,-1,1,22,45,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Republic%20of%20Congo-b6U1CIWIPIw.mp4,2,12319,computer,29.97002997002997,1920,1080,1.3346666666666667
"[74, 19, 565, 480]",25,-1,1,23,59,asldeafined,test,https://media.asldeafined.com/vocabulary/1466901185.5915.mp4,1,12320,computer,29.99705911185178,640,480,3.400333333333333
"[69, 9, 214, 192]",25,-1,1,30,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/6/6011.mp4,0,12326,computer,29.97,288,192,2.4357691024357693
"[63, 0, 218, 192]",25,-1,1,31,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6012.mp4,2,12327,computer,29.97,288,192,1.5348682015348682
"[624, 70, 1587, 1070]",25,-1,1,6,32,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Before%202-02xxXtC3G8c.mp4,0,05728,before,23.976146807791224,1920,1080,1.084411111111111
"[167, 52, 512, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/before3.mp4,0,05749,before,30.307082102046092,720,400,2.969602936269603
"[171, 52, 513, 400]",25,-1,1,10,12,aslsearch,val,http://www.aslsearch.com/signs/videos/before.mp4,1,05750,before,30.27303306094001,720,400,3.30326993660327
"[300, 12, 1202, 1080]",25,-1,1,11,46,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Before-kM8O_piLegw.mp4,1,05729,before,29.97002997002997,1920,1080,1.7350666666666668
"[712, 64, 1652, 1080]",25,-1,1,12,32,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Before-Se78WI3j-mI.mp4,1,05730,before,23.976075485966692,1920,1080,1.2929555555555554
"[190, 0, 504, 370]",25,-1,1,13,88,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BE/BEFORE-37.mp4,1,65167,before,23.976079038384693,656,370,2.419077777777778
"[570, 98, 1535, 1080]",25,-1,1,14,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Last-0SLfkAHELAs.mp4,0,05731,before,23.97613043014954,1920,1080,1.8768666666666667
"[103, 25, 528, 480]",25,-1,1,15,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1466681314.2550.mp4,0,05732,before,30.003488777764858,640,480,2.8663333333333334
"[95, 23, 533, 480]",25,-1,1,16,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1466681379.1244.mp4,1,05733,before,29.997222479400055,640,480,3.6003333333333334
"[129, 0, 555, 480]",25,-1,1,17,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468755772.9751.mp4,0,05734,before,29.996296753487226,640,480,2.700333333333333
"[386, 45, 810, 720]",25,-1,1,20,38,startasl,test,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/before.mp4,1,05727,before,29.97002997002997,1280,720,2.9029000000000003
"[74, 23, 209, 192]",25,-1,1,23,10,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/22/22829.mp4,1,05739,before,29.97,288,192,1.7350684017350684
"[90, 22, 203, 192]",25,-1,1,24,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22831.mp4,1,05740,before,29.97,288,192,1.6683350016683351
"[65, 9, 219, 192]",25,-1,1,25,11,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/5/5971.mp4,0,05741,before,29.97,288,192,1.0343677010343677
"[67, 14, 216, 192]",25,-1,1,26,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6164.mp4,0,05742,before,29.97,288,192,0.9342676009342676
"[43, 3, 212, 192]",25,-1,1,27,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/9/9194.mp4,0,05743,before,29.97,288,192,1.6683350016683351
"[40, 6, 266, 240]",25,-1,1,8,0,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/74909.mp4,0,09848,chair,25.0,320,240,3.84
"[183, 55, 560, 400]",25,-1,1,11,12,aslsearch,train,http://www.aslsearch.com/signs/videos/chair.mp4,0,09869,chair,30.296090174893205,720,400,3.069703036369703
"[388, 56, 806, 720]",25,-1,1,12,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/chair.mp4,0,09849,chair,29.97002997002997,1280,720,2.7027
"[667, 144, 1472, 1061]",25,-1,1,13,31,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Chair-mVdtJjs-_20.mp4,0,09850,chair,23.976075485966692,1920,1080,1.2929555555555554
"[102, 22, 563, 480]",25,-1,1,14,59,asldeafined,val,https://media.asldeafined.com/vocabulary/1466729509.9229.mp4,0,09851,chair,30.003261224046092,640,480,3.066333333333333
"[169, 15, 476, 370]",25,-1,1,15,90,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CH/CHAIR-378.mp4,0,65328,chair,23.976051040542554,656,370,2.4607888888888887
"[81, 15, 233, 192]",25,-1,1,18,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/7/7821.mp4,0,09854,chair,29.97,288,192,1.0677344010677345
"[268, 38, 898, 720]",25,-1,1,1,118,aslbrick,val,http://aslbricks.org/New/ASL-Videos/go.mp4,0,69345,go,29.97002997002997,1280,720,2.2355666666666667
"[79, 22, 201, 192]",25,-1,1,3,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23400.mp4,0,24955,go,29.97,288,192,2.0353687020353686
"[81, 22, 199, 192]",25,-1,1,4,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23401.mp4,0,24956,go,29.97,288,192,1.5348682015348682
"[187, 18, 526, 414]",25,-1,1,8,36,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/go.mp4,0,24941,go,29.97,736,414,2.2022022022022023
"[78, 25, 214, 192]",25,-1,1,9,10,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/23/23517.mp4,1,24960,go,29.97,288,192,1.5682349015682349
"[78, 25, 214, 192]",25,-1,1,10,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23517.mp4,1,24961,go,29.97,288,192,1.5682349015682349
"[88, 25, 217, 192]",25,-1,1,11,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23519.mp4,1,24962,go,29.97,288,192,1.4347681014347682
"[149, 9, 591, 370]",25,-1,1,24,94,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/GO/GO-469.mp4,0,65824,go,23.9761408159685,656,370,1.7100333333333333
"[229, 42, 573, 400]",25,-1,1,25,41,aslsearch,train,http://www.aslsearch.com/signs/videos/go.mp4,0,24973,go,30.250376171739923,720,400,3.5702035368702036
"[283, 19, 812, 480]",25,-1,1,26,52,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20go-c3j44FTrL9c.mp4,0,24943,go,29.97002997002997,854,480,2.0353666666666665
"[607, 62, 1534, 1075]",25,-1,1,29,31,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20To%20Go-BeOwDK5YI0U.mp4,0,24946,go,23.97616914097503,1920,1080,1.3763666666666667
"[58, 2, 557, 480]",25,-1,1,30,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1468549286.5649.mp4,0,24947,go,29.995238850976037,640,480,2.1003333333333334
"[37, 1, 284, 240]",25,-1,1,33,0,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/58507.mp4,0,24940,go,25.0,320,240,3.52
"[32, 14, 204, 192]",25,-1,1,37,10,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/22/22235.mp4,1,24952,go,29.97,288,192,1.1344678011344678
"[79, 22, 201, 192]",25,-1,1,39,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23400.mp4,0,24954,go,29.97,288,192,2.0353687020353686
"[403, 67, 893, 720]",25,-1,1,5,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/clothes.mp4,0,11310,clothes,29.97002997002997,1280,720,2.9696333333333333
"[165, 51, 578, 400]",25,-1,1,7,12,aslsearch,train,http://www.aslsearch.com/signs/videos/clothes.mp4,0,11330,clothes,30.33585775436286,720,400,2.736036036036036
"[70, 21, 614, 480]",25,-1,1,8,59,asldeafined,test,https://media.asldeafined.com/vocabulary/1466899298.7370.mp4,0,11311,clothes,29.996774540372,640,480,3.1003333333333334
"[56, 8, 243, 192]",25,-1,1,10,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6566.mp4,0,11313,clothes,29.97,288,192,1.2012012012012012
"[21, 2, 304, 240]",25,-1,1,13,42,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/399310.mp4,0,11309,clothes,29.97002997002997,320,240,2.2355666666666667
"[381, 45, 868, 720]",25,-1,1,1,118,aslbrick,train,http://aslbricks.org/New/ASL-Videos/who.mp4,0,69534,who,29.97002997002997,1280,720,2.1021
"[188, 55, 546, 400]",25,-1,1,7,12,aslsearch,train,http://www.aslsearch.com/signs/videos/who.mp4,0,63242,who,30.322944975823244,720,400,2.8361361361361364
"[235, 15, 526, 414]",25,-1,1,8,36,startasl,test,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/who.mp4,0,63226,who,29.97,736,414,2.235568902235569
"[687, 96, 1421, 1080]",25,-1,1,9,6,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Who%202-P20hHY3qUEQ.mp4,0,63227,who,29.97002997002997,1920,1080,1.2012
"[693, 88, 1401, 1080]",25,-1,1,10,6,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Who-rehp_kwiS-I.mp4,0,63228,who,29.97002997002997,1920,1080,1.3346666666666667
"[655, 72, 1505, 1071]",25,-1,1,11,4,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Who-wmIY6Yo-vp8.mp4,0,63229,who,23.976057950642197,1920,1080,1.9602888888888887
"[342, 20, 1162, 1080]",25,-1,1,12,46,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Who-xchfz0eTaP8.mp4,0,63230,who,29.97002997002997,1920,1080,2.0353666666666665
"[128, 8, 517, 480]",25,-1,1,13,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468928348.68.mp4,0,63231,who,29.996774540372,640,480,3.1003333333333334
"[165, 4, 472, 370]",25,-1,1,14,88,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/WH/WHO-1430.mp4,0,66778,who,23.976079038384693,656,370,2.419077777777778
"[112, 28, 507, 480]",25,-1,1,15,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1539176590.1089.mp4,0,63232,who,30.0,640,480,5.166666666666667
"[167, 3, 471, 370]",25,-1,1,18,88,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/WH/WHO-2236.mp4,0,66779,who,23.97608311708814,656,370,2.2522444444444445
"[35, 0, 293, 240]",25,-1,1,20,42,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/51811.mp4,0,63225,who,29.97,320,240,3.7037037037037037
"[81, 19, 207, 192]",25,-1,1,23,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/9/9019.mp4,0,63236,who,29.97,288,192,1.5348682015348682
"[82, 17, 212, 192]",25,-1,1,24,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/9/9020.mp4,0,63237,who,29.97,288,192,1.5682349015682349
"[153, 55, 539, 400]",25,-1,1,5,12,aslsearch,val,http://www.aslsearch.com/signs/videos/candy.mp4,1,08929,candy,30.340374572525587,720,400,2.7026693360026695
"[163, 14, 517, 414]",25,-1,1,6,36,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/candy.mp4,1,08916,candy,29.97,736,414,2.9362696029362696
"[784, 153, 1501, 1080]",25,-1,1,7,39,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Candy%2C%20It%27s%20Nothing%202-dsVi-FR4eBg.mp4,0,08917,candy,29.97002997002997,1920,1080,1.0677333333333334
"[774, 153, 1499, 1080]",25,-1,1,8,39,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Candy%2C%20It%27s%20Nothing-YX3NQ7iEwiE.mp4,0,08918,candy,29.97002997002997,1920,1080,1.0010000000000001
"[647, 60, 1538, 1065]",25,-1,1,9,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Candy-v1iNoQ1DZ7c.mp4,1,08919,candy,29.97002997002997,1920,1080,2.8695333333333335
"[675, 65, 1529, 1060]",25,-1,1,10,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Cute-Dl2ekdgVRTg.mp4,0,08920,candy,29.97002997002997,1920,1080,2.5025
"[66, 24, 572, 480]",25,-1,1,11,17,asldeafined,train,https://media.asldeafined.com/vocabulary/1471144833.8086.mp4,1,08921,candy,30.0,640,480,1.9333333333333333
"[186, 15, 467, 370]",25,-1,1,14,90,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CA/CANDY_1-66.mp4,0,65298,candy,23.976051040542554,656,370,2.4607888888888887
"[80, 11, 216, 192]",25,-1,1,15,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6123.mp4,0,08924,candy,29.97,288,192,0.9342676009342676
"[136, 16, 469, 370]",25,-1,1,16,90,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CA/CANDY_1-67.mp4,1,65299,candy,23.976075485966692,656,370,2.585911111111111
"[195, 16, 467, 370]",25,-1,1,17,89,aslsignbank,test,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CA/CANDY_2-1014.mp4,0,65300,candy,23.976023976023978,656,370,2.6693333333333333
"[23, 0, 286, 240]",25,-1,1,18,56,spreadthesign,test,https://media.spreadthesign.com/video/mp4/13/51294.mp4,1,08915,candy,29.97,320,240,3.1364698031364697
"[78, 15, 233, 192]",25,-1,1,21,11,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/7/7906.mp4,1,08925,candy,29.97,288,192,1.4014014014014013
"[134, 17, 491, 370]",25,-1,1,0,102,aslsignbank,test,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CO/COUSIN-1171.mp4,0,65415,cousin,23.976069599104893,656,370,2.919577777777778
"[205, 43, 479, 400]",25,-1,1,3,41,aslsearch,train,http://www.aslsearch.com/signs/videos/cousin3.mp4,0,13647,cousin,30.354619931024757,720,400,2.6025692359025694
"[192, 41, 488, 400]",25,-1,1,4,41,aslsearch,train,http://www.aslsearch.com/signs/videos/cousin.mp4,0,13648,cousin,30.404788475195293,720,400,2.3022689356022688
"[463, 67, 856, 720]",25,-1,1,5,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/cousin-female.mp4,0,13631,cousin,29.97002997002997,1280,720,2.3690333333333333
"[428, 69, 853, 720]",25,-1,1,6,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/cousin-male.mp4,0,13632,cousin,29.97002997002997,1280,720,2.3690333333333333
"[297, 16, 772, 480]",25,-1,1,7,60,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Cousin-WACMzmRGgY8.mp4,0,13633,cousin,29.97002997002997,854,480,3.1364666666666667
"[99, 24, 512, 480]",25,-1,1,8,59,asldeafined,val,https://media.asldeafined.com/vocabulary/1466904377.9296.mp4,0,13634,cousin,29.99687532548693,640,480,3.2003333333333335
"[59, 25, 528, 480]",25,-1,1,9,59,asldeafined,test,https://media.asldeafined.com/vocabulary/1466904400.1624.mp4,0,13635,cousin,30.0,640,480,3.533333333333333
"[55, 27, 520, 480]",25,-1,1,10,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1539177107.4884.mp4,0,13636,cousin,30.0,640,480,4.366666666666666
"[67, 17, 251, 234]",25,-1,1,13,35,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/47501.mp4,0,13630,cousin,29.97002997002997,320,240,3.5368666666666666
"[52, 9, 225, 192]",25,-1,1,16,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6148.mp4,0,13640,cousin,29.97,288,192,1.9686353019686353
"[79, 8, 222, 192]",25,-1,1,17,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/6/6150.mp4,0,13641,cousin,29.97,288,192,1.4347681014347682
"[54, 9, 222, 192]",25,-1,1,18,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6568.mp4,0,13642,cousin,29.97,288,192,1.3346680013346681
"[174, 36, 487, 400]",25,-1,1,22,41,aslsearch,train,http://www.aslsearch.com/signs/videos/cousin2.mp4,0,13646,cousin,30.39254074001042,720,400,2.3690023356690024
"[186, 15, 525, 414]",25,-1,1,6,36,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/deaf.mp4,0,14882,deaf,29.97,736,414,3.6036036036036037
"[170, 62, 532, 400]",25,-1,1,9,12,aslsearch,val,http://www.aslsearch.com/signs/videos/deaf.mp4,0,14903,deaf,30.340374572525587,720,400,2.7026693360026695
"[738, 111, 1463, 1080]",25,-1,1,10,45,signschool,test,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Deaf%202-1tMYCoZB0lE.mp4,0,14883,deaf,29.97002997002997,1920,1080,0.8008000000000001
"[677, 59, 1527, 1061]",25,-1,1,11,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Deaf%202-VoHLEG8FIH4.mp4,0,14884,deaf,29.97002997002997,1920,1080,1.2679333333333334
"[727, 115, 1483, 1078]",25,-1,1,12,45,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Deaf-bHRhz2geOTA.mp4,0,14885,deaf,29.97002997002997,1920,1080,0.8675333333333334
"[445, 35, 1030, 709]",25,-1,1,13,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20Deaf.mp4,0,14886,deaf,29.97002997002997,1280,720,1.2679333333333334
"[170, 15, 476, 370]",25,-1,1,14,90,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/DE/DEAF-103.mp4,0,65445,deaf,23.976023976023978,656,370,2.168833333333333
"[111, 30, 517, 480]",25,-1,1,15,59,asldeafined,val,https://media.asldeafined.com/vocabulary/1466906743.302.mp4,0,14887,deaf,30.00483949024036,640,480,2.0663333333333336
"[95, 28, 530, 480]",25,-1,1,16,15,asldeafined,test,https://media.asldeafined.com/vocabulary/1522766619.2346.mp4,0,14888,deaf,29.995455234055445,640,480,2.2003333333333335
"[66, 24, 205, 192]",25,-1,1,21,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23016.mp4,0,14893,deaf,29.97,288,192,1.5015015015015016
"[60, 24, 206, 192]",25,-1,1,22,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23017.mp4,0,14894,deaf,29.97,288,192,1.4014014014014013
"[414, 53, 804, 720]",25,-1,1,7,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/fine2.mp4,0,21870,fine,29.97002997002997,1280,720,2.168833333333333
"[166, 54, 515, 400]",25,-1,1,9,12,aslsearch,test,http://www.aslsearch.com/signs/videos/cost.mp4,1,21890,fine,30.37541047851998,720,400,2.4691024357691025
"[236, 35, 486, 400]",25,-1,1,10,41,aslsearch,train,http://www.aslsearch.com/signs/videos/fine.mp4,0,21891,fine,30.364741641337385,720,400,2.5358358358358357
"[206, 15, 518, 414]",25,-1,1,11,36,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/fine.mp4,0,21871,fine,29.97,736,414,2.6359693026359694
"[344, 10, 770, 480]",25,-1,1,12,52,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20fine5-4SzwErJNYTc.mp4,0,21872,fine,29.97002997002997,854,480,2.5692333333333335
"[67, 10, 236, 240]",25,-1,1,13,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/92669.mp4,0,21869,fine,25.0,320,240,3.36
"[57, 6, 600, 480]",25,-1,1,15,21,asldeafined,val,https://media.asldeafined.com/vocabulary/1468494312.7752.mp4,1,21874,fine,29.996667036995888,640,480,3.0003333333333333
"[69, 14, 214, 192]",25,-1,1,19,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14347.mp4,0,21878,fine,29.97,288,192,1.2679346012679347
"[72, 15, 216, 192]",25,-1,1,26,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6355.mp4,1,21883,fine,29.97,288,192,1.0677344010677345
"[605, 64, 1417, 1080]",25,-1,1,1,115,aslbrick,val,http://aslbricks.org/New/ASL-Videos/help.mp4,0,69364,help,29.97002997002997,1920,1080,2.5025
"[198, 56, 563, 400]",25,-1,1,4,12,aslsearch,train,http://www.aslsearch.com/signs/videos/help.mp4,0,27221,help,30.364741641337385,720,400,2.5358358358358357
